"","HaulNo","Year","ValidAphiaID","ScientificName_WoRMS","Poids","Nombre","Superficie","moyLat","moyLong","DensityWgt","DensityNb"
"614",47,1991,126421,"Sardina pilchardus",0.8995,9,0.03834,49.6515,-0.1927,23.4611371935316,234.741784037559
"615",47,1991,126822,"Trachurus trachurus",86.0995,1219,0.03834,49.6515,-0.1927,2245.68335941575,31794.4705268649
"616",47,1991,127153,"Buglossidium luteum",0.001,1,0.03834,49.6515,-0.1927,0.0260824204486176,26.0824204486176
"617",47,1991,105814,"Scyliorhinus canicula",6.3,7,0.03834,49.6515,-0.1927,164.319248826291,182.576943140323
"618",47,1991,105814,"Scyliorhinus canicula",1.7,2,0.03834,49.6515,-0.1927,44.34011476265,52.1648408972353
"619",47,1991,150637,"Eutrigla gurnardus",0.3,1,0.03834,49.6515,-0.1927,7.82472613458529,26.0824204486176
"620",47,1991,126792,"Callionymus lyra",0.1,3,0.03834,49.6515,-0.1927,2.60824204486176,78.2472613458529
"621",47,1991,105883,"Raja clavata",1,1,0.03834,49.6515,-0.1927,26.0824204486176,26.0824204486176
"622",47,1991,105883,"Raja clavata",2.5,3,0.03834,49.6515,-0.1927,65.2060511215441,78.2472613458529
"623",49,1991,126421,"Sardina pilchardus",23.1,140,0.03135,49.4692,-0.305,736.842105263158,4465.70972886762
"624",49,1991,126822,"Trachurus trachurus",188.1,1466,0.03135,49.4692,-0.305,6000,46762.360446571
"625",49,1991,105814,"Scyliorhinus canicula",0.6995,1,0.03135,49.4692,-0.305,22.3125996810207,31.8979266347687
"626",49,1991,126986,"Mullus surmuletus",0.2,1,0.03135,49.4692,-0.305,6.37958532695375,31.8979266347687
"627",49,1991,126792,"Callionymus lyra",0.1,2,0.03135,49.4692,-0.305,3.18979266347687,63.7958532695375
"628",49,1991,126446,"Trisopterus minutus",52.2,2201,0.03135,49.4692,-0.305,1665.07177033493,70207.336523126
"629",49,1991,127023,"Scomber scombrus",1.1,3,0.03135,49.4692,-0.305,35.0877192982456,95.6937799043062
"630",49,1991,127259,"Chelidonichthys cuculus",0.6995,2,0.03135,49.4692,-0.305,22.3125996810207,63.7958532695375
"631",49,1991,126445,"Trisopterus luscus",0.6,7,0.03135,49.4692,-0.305,19.1387559808612,223.285486443381
"632",49,1991,126975,"Dicentrarchus labrax",2.2,4,0.03135,49.4692,-0.305,70.1754385964912,127.591706539075
"633",45,1991,126438,"Merlangius merlangus",7.9,32,0.03377,49.6315,0.07265,233.93544566183,947.586615339058
"634",45,1991,126822,"Trachurus trachurus",35.7,120,0.03377,49.6315,0.07265,1057.15131773764,3553.44980752147
"635",45,1991,126425,"Sprattus sprattus",0.2,16,0.03377,49.6315,0.07265,5.92241634586911,473.793307669529
"636",45,1991,127143,"Pleuronectes platessa",2.5,4,0.03377,49.6315,0.07265,74.0302043233639,118.448326917382
"637",45,1991,127153,"Buglossidium luteum",0.001,2,0.03377,49.6315,0.07265,0.0296120817293456,59.2241634586911
"638",45,1991,127190,"Agonus cataphractus",NA,1,0.03377,49.6315,0.07265,NA,29.6120817293456
"639",45,1991,127139,"Limanda limanda",0.001,2,0.03377,49.6315,0.07265,0.0296120817293456,59.2241634586911
"640",45,1991,127160,"Solea solea",0.3,2,0.03377,49.6315,0.07265,8.88362451880367,59.2241634586911
"641",45,1991,105814,"Scyliorhinus canicula",5.5995,6,0.03377,49.6315,0.07265,165.812851643471,177.672490376073
"642",45,1991,105814,"Scyliorhinus canicula",41.7995,49,0.03377,49.6315,0.07265,1237.77021024578,1450.99200473793
"643",45,1991,105821,"Mustelus asterias",2.2,1,0.03377,49.6315,0.07265,65.1465798045603,29.6120817293456
"644",45,1991,126417,"Clupea harengus",0.001,3,0.03377,49.6315,0.07265,0.0296120817293456,88.8362451880367
"645",45,1991,126792,"Callionymus lyra",1.6,32,0.03377,49.6315,0.07265,47.3793307669529,947.586615339058
"646",45,1991,126446,"Trisopterus minutus",2.7995,90,0.03377,49.6315,0.07265,82.8990228013029,2665.0873556411
"647",45,1991,105883,"Raja clavata",0.4,3,0.03377,49.6315,0.07265,11.8448326917382,88.8362451880367
"648",45,1991,126445,"Trisopterus luscus",34.2995,273,0.03377,49.6315,0.07265,1015.67959727569,8084.09831211134
"649",45,1991,126975,"Dicentrarchus labrax",0.6,1,0.03377,49.6315,0.07265,17.7672490376073,29.6120817293456
"650",45,1991,126440,"Pollachius pollachius",0.5,1,0.03377,49.6315,0.07265,14.8060408646728,29.6120817293456
"651",46,1991,126438,"Merlangius merlangus",22.2,525,0.01985,49.578,0.0285,1118.3879093199,26448.362720403
"652",46,1991,126822,"Trachurus trachurus",116.5995,355,0.01985,49.578,0.0285,5874.03022670025,17884.1309823678
"653",46,1991,126425,"Sprattus sprattus",0.8995,67,0.01985,49.578,0.0285,45.3148614609572,3375.31486146096
"654",46,1991,127143,"Pleuronectes platessa",6.9,12,0.01985,49.578,0.0285,347.607052896725,604.534005037783
"655",69,1991,126438,"Merlangius merlangus",61.9,1018,0.02208,49.532,-1.233,2803.44202898551,46105.0724637681
"656",69,1991,126421,"Sardina pilchardus",0.8995,117,0.02208,49.532,-1.233,40.7382246376812,5298.91304347826
"657",69,1991,126822,"Trachurus trachurus",0.4,35,0.02208,49.532,-1.233,18.1159420289855,1585.14492753623
"658",69,1991,127143,"Pleuronectes platessa",0.6995,4,0.02208,49.532,-1.233,31.6802536231884,181.159420289855
"659",69,1991,127139,"Limanda limanda",0.3,3,0.02208,49.532,-1.233,13.5869565217391,135.869565217391
"660",69,1991,126417,"Clupea harengus",0.001,1,0.02208,49.532,-1.233,0.0452898550724638,45.2898550724638
"661",46,1991,127139,"Limanda limanda",3,110,0.01985,49.578,0.0285,151.133501259446,5541.56171284635
"662",46,1991,127153,"Buglossidium luteum",0.1,9,0.01985,49.578,0.0285,5.03778337531486,453.400503778337
"663",47,1991,127023,"Scomber scombrus",0.4,2,0.03834,49.6515,-0.1927,10.4329681794471,52.1648408972353
"664",47,1991,127066,"Spondyliosoma cantharus",24.6,100,0.03834,49.6515,-0.1927,641.627543035994,2608.24204486176
"665",47,1991,127259,"Chelidonichthys cuculus",6.9,27,0.03834,49.6515,-0.1927,179.968701095462,704.225352112676
"666",48,1991,126421,"Sardina pilchardus",17.2995,115,0.0313,49.5545,-0.3113,552.699680511182,3674.1214057508
"667",47,1991,127427,"Zeus faber",1,1,0.03834,49.6515,-0.1927,26.0824204486176,26.0824204486176
"668",61,1991,126438,"Merlangius merlangus",12.6995,194,0.03415,49.3555,-0.131,371.874084919473,5680.81991215227
"669",49,1991,126438,"Merlangius merlangus",7.5,12,0.03135,49.4692,-0.305,239.234449760766,382.775119617225
"670",48,1991,105814,"Scyliorhinus canicula",0.8,1,0.0313,49.5545,-0.3113,25.5591054313099,31.9488817891374
"671",48,1991,126792,"Callionymus lyra",0.001,1,0.0313,49.5545,-0.3113,0.0319488817891374,31.9488817891374
"672",48,1991,127023,"Scomber scombrus",0.1,1,0.0313,49.5545,-0.3113,3.19488817891374,31.9488817891374
"673",48,1991,127259,"Chelidonichthys cuculus",3.0995,14,0.0313,49.5545,-0.3113,99.0255591054313,447.284345047923
"674",48,1991,127066,"Spondyliosoma cantharus",1.1,5,0.0313,49.5545,-0.3113,35.1437699680511,159.744408945687
"675",48,1991,126822,"Trachurus trachurus",205.3,3253,0.0313,49.5545,-0.3113,6559.1054313099,103929.712460064
"676",66,1991,127066,"Spondyliosoma cantharus",10.6995,52,0.02896,49.4505,-0.907,369.457872928177,1795.58011049724
"677",67,1991,126436,"Gadus morhua",6,1,0.03394,49.4207,-0.9633,176.782557454331,29.4637595757219
"678",66,1991,127259,"Chelidonichthys cuculus",2.0995,8,0.02896,49.4505,-0.907,72.496546961326,276.243093922652
"679",66,1991,127427,"Zeus faber",1.7,1,0.02896,49.4505,-0.907,58.7016574585635,34.5303867403315
"680",66,1991,127023,"Scomber scombrus",1.6,2,0.02896,49.4505,-0.907,55.2486187845304,69.060773480663
"681",66,1991,105814,"Scyliorhinus canicula",1.7,2,0.02896,49.4505,-0.907,58.7016574585635,69.060773480663
"682",66,1991,126986,"Mullus surmuletus",0.3,1,0.02896,49.4505,-0.907,10.3591160220994,34.5303867403315
"683",66,1991,105883,"Raja clavata",1,1,0.02896,49.4505,-0.907,34.5303867403315,34.5303867403315
"684",26,1992,126438,"Merlangius merlangus",0.2,1,0.03089,49.629,0.06965,6.47458724506313,32.3729362253156
"685",26,1992,126436,"Gadus morhua",0.8995,1,0.03089,49.629,0.06965,29.1194561346714,32.3729362253156
"686",26,1992,126421,"Sardina pilchardus",0.2,36,0.03089,49.629,0.06965,6.47458724506313,1165.42570411136
"687",26,1992,126822,"Trachurus trachurus",6.9,77,0.03089,49.629,0.06965,223.373259954678,2492.7160893493
"688",26,1992,126425,"Sprattus sprattus",0.3,48,0.03089,49.629,0.06965,9.71188086759469,1553.90093881515
"689",26,1992,127139,"Limanda limanda",0.1,1,0.03089,49.629,0.06965,3.23729362253156,32.3729362253156
"690",26,1992,105814,"Scyliorhinus canicula",2.5,3,0.03089,49.629,0.06965,80.9323405632891,97.1188086759469
"691",26,1992,105814,"Scyliorhinus canicula",2.7995,4,0.03089,49.629,0.06965,90.6280349627711,129.491744901263
"692",26,1992,126986,"Mullus surmuletus",0.001,1,0.03089,49.629,0.06965,0.0323729362253156,32.3729362253156
"693",26,1992,126426,"Engraulis encrasicolus",0.001,3,0.03089,49.629,0.06965,0.0323729362253156,97.1188086759469
"694",26,1992,126417,"Clupea harengus",24.8995,2260,0.03089,49.629,0.06965,806.069925542247,73162.8358692133
"695",26,1992,126792,"Callionymus lyra",0.6995,11,0.03089,49.629,0.06965,22.6448688896083,356.102298478472
"696",26,1992,126446,"Trisopterus minutus",0.6995,65,0.03089,49.629,0.06965,22.6448688896083,2104.24085464552
"697",26,1992,127023,"Scomber scombrus",3.0995,12,0.03089,49.629,0.06965,100.339915830366,388.475234703788
"698",26,1992,126445,"Trisopterus luscus",1,35,0.03089,49.629,0.06965,32.3729362253156,1133.05276788605
"699",26,1992,127427,"Zeus faber",0.4,1,0.03089,49.629,0.06965,12.9491744901263,32.3729362253156
"700",26,1992,126975,"Dicentrarchus labrax",1.2995,2,0.03089,49.629,0.06965,42.0686306247977,64.7458724506313
"701",26,1992,127066,"Spondyliosoma cantharus",0.001,1,0.03089,49.629,0.06965,0.0323729362253156,32.3729362253156
"702",58,1992,127023,"Scomber scombrus",3.2,9,0.03634,49.4207,-0.9663,88.0572372041827,247.660979636764
"703",58,1992,127259,"Chelidonichthys cuculus",0.4,1,0.03634,49.4207,-0.9663,11.0071546505228,27.5178866263071
"704",58,1992,126975,"Dicentrarchus labrax",12.1,24,0.03634,49.4207,-0.9663,332.966428178316,660.42927903137
"705",58,1992,127066,"Spondyliosoma cantharus",0.3,3,0.03634,49.4207,-0.9663,8.25536598789213,82.5536598789213
"706",58,1992,127262,"Chelidonichthys lucerna",0.3,1,0.03634,49.4207,-0.9663,8.25536598789213,27.5178866263071
"707",59,1992,126822,"Trachurus trachurus",137.1995,2099,0.02645,49.6555,-0.658,5187.12665406427,79357.2778827977
"708",59,1992,105814,"Scyliorhinus canicula",1.7,2,0.02645,49.6555,-0.658,64.2722117202268,75.6143667296786
"709",59,1992,126986,"Mullus surmuletus",0.5,3,0.02645,49.6555,-0.658,18.9035916824197,113.421550094518
"710",59,1992,150637,"Eutrigla gurnardus",0.2,1,0.02645,49.6555,-0.658,7.56143667296786,37.8071833648393
"711",59,1992,126792,"Callionymus lyra",0.2,4,0.02645,49.6555,-0.658,7.56143667296786,151.228733459357
"712",59,1992,127259,"Chelidonichthys cuculus",5.9,28,0.02645,49.6555,-0.658,223.062381852552,1058.6011342155
"713",47,1992,126822,"Trachurus trachurus",5.3,18,0.03424,49.3565,-0.127,154.789719626168,525.700934579439
"714",47,1992,126425,"Sprattus sprattus",0.3,37,0.03424,49.3565,-0.127,8.76168224299065,1080.60747663551
"715",47,1992,127139,"Limanda limanda",0.8,9,0.03424,49.3565,-0.127,23.3644859813084,262.85046728972
"716",47,1992,126426,"Engraulis encrasicolus",0.4,75,0.03424,49.3565,-0.127,11.6822429906542,2190.42056074766
"717",47,1992,126417,"Clupea harengus",0.8995,81,0.03424,49.3565,-0.127,26.2704439252336,2365.65420560748
"718",47,1992,126792,"Callionymus lyra",1.1,26,0.03424,49.3565,-0.127,32.1261682242991,759.345794392523
"719",47,1992,127023,"Scomber scombrus",0.5,2,0.03424,49.3565,-0.127,14.6028037383178,58.411214953271
"720",47,1992,127427,"Zeus faber",0.4,1,0.03424,49.3565,-0.127,11.6822429906542,29.2056074766355
"721",48,1992,126421,"Sardina pilchardus",0.3,2,0.03272,49.456,-0.4482,9.16870415647922,61.1246943765281
"722",48,1992,126822,"Trachurus trachurus",84.6995,4111,0.03272,49.456,-0.4482,2588.61552567237,125641.809290954
"723",48,1992,127143,"Pleuronectes platessa",0.6,1,0.03272,49.456,-0.4482,18.3374083129584,30.5623471882641
"724",48,1992,105814,"Scyliorhinus canicula",5.1995,6,0.03272,49.456,-0.4482,158.908924205379,183.374083129584
"725",53,1992,126822,"Trachurus trachurus",19,1749,0.02635,49.56685,-1.1065,721.062618595825,66375.7115749526
"726",53,1992,126425,"Sprattus sprattus",0.4,116,0.02635,49.56685,-1.1065,15.180265654649,4402.2770398482
"727",53,1992,127143,"Pleuronectes platessa",13.6995,18,0.02635,49.56685,-1.1065,519.905123339659,683.111954459203
"728",53,1992,127139,"Limanda limanda",0.6,2,0.02635,49.56685,-1.1065,22.7703984819734,75.9013282732448
"729",53,1992,105814,"Scyliorhinus canicula",38.9,48,0.02635,49.56685,-1.1065,1476.28083491461,1821.63187855787
"730",53,1992,105814,"Scyliorhinus canicula",2.2,3,0.02635,49.56685,-1.1065,83.4914611005693,113.851992409867
"731",53,1992,126986,"Mullus surmuletus",0.5,6,0.02635,49.56685,-1.1065,18.9753320683112,227.703984819734
"732",53,1992,126426,"Engraulis encrasicolus",0.001,4,0.02635,49.56685,-1.1065,0.0379506641366224,151.80265654649
"733",53,1992,105821,"Mustelus asterias",1.1,1,0.02635,49.56685,-1.1065,41.7457305502846,37.9506641366224
"734",53,1992,105821,"Mustelus asterias",9.1,6,0.02635,49.56685,-1.1065,345.351043643264,227.703984819734
"735",57,1992,126436,"Gadus morhua",5.1995,2,0.03061,49.41385,-0.5628,169.862789937929,65.3381247958184
"736",57,1992,126822,"Trachurus trachurus",188.3995,915,0.03061,49.41385,-0.5628,6154.83502123489,29892.1920940869
"737",45,1992,126421,"Sardina pilchardus",86.9,536,0.03012,49.5182,-0.2785,2885.12616201859,17795.4847277556
"738",45,1992,126822,"Trachurus trachurus",398.7995,2726,0.03012,49.5182,-0.2785,13240.3552456839,90504.6480743692
"739",45,1992,105814,"Scyliorhinus canicula",1.7,2,0.03012,49.5182,-0.2785,56.4409030544489,66.4010624169987
"740",45,1992,105814,"Scyliorhinus canicula",0.6,1,0.03012,49.5182,-0.2785,19.9203187250996,33.2005312084993
"741",45,1992,126986,"Mullus surmuletus",0.1,1,0.03012,49.5182,-0.2785,3.32005312084993,33.2005312084993
"742",45,1992,126792,"Callionymus lyra",0.8995,30,0.03012,49.5182,-0.2785,29.8638778220452,996.01593625498
"743",45,1992,127023,"Scomber scombrus",0.6995,2,0.03012,49.5182,-0.2785,23.2237715803453,66.4010624169987
"744",45,1992,127259,"Chelidonichthys cuculus",1.7,4,0.03012,49.5182,-0.2785,56.4409030544489,132.802124833997
"745",45,1992,127066,"Spondyliosoma cantharus",9.3995,29,0.03012,49.5182,-0.2785,312.068393094289,962.815405046481
"746",45,1992,127262,"Chelidonichthys lucerna",2.5,8,0.03012,49.5182,-0.2785,83.0013280212483,265.604249667995
"747",52,1992,126438,"Merlangius merlangus",5.5,67,0.03415,49.52415,-1.2305,161.054172767204,1961.93265007321
"748",52,1992,126421,"Sardina pilchardus",1.6,600,0.03415,49.52415,-1.2305,46.8521229868228,17569.5461200586
"749",52,1992,126822,"Trachurus trachurus",0.8995,74,0.03415,49.52415,-1.2305,26.3396778916545,2166.91068814056
"750",52,1992,126425,"Sprattus sprattus",14,6763,0.03415,49.52415,-1.2305,409.9560761347,198038.067349927
"751",52,1992,127143,"Pleuronectes platessa",3.2,17,0.03415,49.52415,-1.2305,93.7042459736457,497.803806734993
"752",52,1992,127139,"Limanda limanda",0.5,3,0.03415,49.52415,-1.2305,14.6412884333821,87.8477306002928
"753",52,1992,105814,"Scyliorhinus canicula",1.6,2,0.03415,49.52415,-1.2305,46.8521229868228,58.5651537335286
"754",52,1992,126426,"Engraulis encrasicolus",7.5,1993,0.03415,49.52415,-1.2305,219.619326500732,58360.1756954612
"755",52,1992,126417,"Clupea harengus",3.5995,348,0.03415,49.52415,-1.2305,105.402635431918,10190.336749634
"756",57,1992,105814,"Scyliorhinus canicula",3.4,4,0.03061,49.41385,-0.5628,111.074812152891,130.676249591637
"757",57,1992,127023,"Scomber scombrus",21,66,0.03061,49.41385,-0.5628,686.050310356093,2156.15811826201
"758",57,1992,127427,"Zeus faber",0.001,1,0.03061,49.41385,-0.5628,0.0326690623979092,32.6690623979092
"759",57,1992,126975,"Dicentrarchus labrax",54,129,0.03061,49.41385,-0.5628,1764.1293694871,4214.30904933028
"760",57,1992,127066,"Spondyliosoma cantharus",0.2,3,0.03061,49.41385,-0.5628,6.53381247958184,98.0071871937275
"761",58,1992,126438,"Merlangius merlangus",1.2995,4,0.03634,49.4207,-0.9663,35.7594936708861,110.071546505228
"762",58,1992,126436,"Gadus morhua",18.6,3,0.03634,49.4207,-0.9663,511.832691249312,82.5536598789213
"763",58,1992,126822,"Trachurus trachurus",182.3,1118,0.03634,49.4207,-0.9663,5016.51073197579,30764.9972482113
"764",58,1992,127143,"Pleuronectes platessa",0.5,2,0.03634,49.4207,-0.9663,13.7589433131536,55.0357732526142
"765",58,1992,127139,"Limanda limanda",10.6,37,0.03634,49.4207,-0.9663,291.689598238855,1018.16180517336
"766",58,1992,105814,"Scyliorhinus canicula",1,1,0.03634,49.4207,-0.9663,27.5178866263071,27.5178866263071
"767",58,1992,105814,"Scyliorhinus canicula",39.7995,44,0.03634,49.4207,-0.9663,1095.19812878371,1210.78701155751
"768",58,1992,126986,"Mullus surmuletus",0.1,2,0.03634,49.4207,-0.9663,2.75178866263071,55.0357732526142
"769",58,1992,126417,"Clupea harengus",0.1,6,0.03634,49.4207,-0.9663,2.75178866263071,165.107319757843
"770",58,1992,150637,"Eutrigla gurnardus",0.1,1,0.03634,49.4207,-0.9663,2.75178866263071,27.5178866263071
"771",58,1992,126792,"Callionymus lyra",2.5,55,0.03634,49.4207,-0.9663,68.7947165657678,1513.48376444689
"772",58,1992,105883,"Raja clavata",1,1,0.03634,49.4207,-0.9663,27.5178866263071,27.5178866263071
"773",51,1992,126417,"Clupea harengus",20.7,2135,0.03551,49.433,-1.0952,582.934384680372,60123.9087580963
"774",51,1992,126792,"Callionymus lyra",1.8995,58,0.03551,49.433,-1.0952,53.4919740918051,1633.34272036046
"775",51,1992,126446,"Trisopterus minutus",2.5995,184,0.03551,49.433,-1.0952,73.2047310616728,5181.63897493664
"776",51,1992,105883,"Raja clavata",0.2,1,0.03551,49.433,-1.0952,5.63221627710504,28.1610813855252
"777",51,1992,127023,"Scomber scombrus",14.3995,66,0.03551,49.433,-1.0952,405.50549141087,1858.63137144466
"778",51,1992,126413,"Alosa alosa",0.4,2,0.03551,49.433,-1.0952,11.2644325542101,56.3221627710504
"779",51,1992,126445,"Trisopterus luscus",14.1995,500,0.03551,49.433,-1.0952,399.873275133765,14080.5406927626
"780",59,1992,127427,"Zeus faber",3,3,0.02645,49.6555,-0.658,113.421550094518,113.421550094518
"781",59,1992,127066,"Spondyliosoma cantharus",2.0995,6,0.02645,49.6555,-0.658,79.3761814744801,226.843100189036
"782",59,1992,127261,"Trigloporus lastoviza",0.3,2,0.02645,49.6555,-0.658,11.3421550094518,75.6143667296786
"783",54,1992,126421,"Sardina pilchardus",1.5,452,0.03248,49.5795,-0.93785,46.1822660098522,13916.2561576355
"784",54,1992,126822,"Trachurus trachurus",17.5,1561,0.03248,49.5795,-0.93785,538.793103448276,48060.3448275862
"785",54,1992,105820,"Galeorhinus galeus",4.1995,2,0.03248,49.5795,-0.93785,129.294950738916,61.576354679803
"786",54,1992,126425,"Sprattus sprattus",1,370,0.03248,49.5795,-0.93785,30.7881773399015,11391.6256157635
"787",54,1992,105814,"Scyliorhinus canicula",23.2995,33,0.03248,49.5795,-0.93785,717.349137931034,1016.00985221675
"788",54,1992,105814,"Scyliorhinus canicula",23,44,0.03248,49.5795,-0.93785,708.128078817734,1354.67980295566
"789",54,1992,126986,"Mullus surmuletus",0.4,2,0.03248,49.5795,-0.93785,12.3152709359606,61.576354679803
"790",54,1992,126792,"Callionymus lyra",0.2,5,0.03248,49.5795,-0.93785,6.1576354679803,153.940886699507
"791",54,1992,105883,"Raja clavata",2.9,1,0.03248,49.5795,-0.93785,89.2857142857143,30.7881773399015
"792",54,1992,105883,"Raja clavata",5.8,2,0.03248,49.5795,-0.93785,178.571428571429,61.576354679803
"793",54,1992,127023,"Scomber scombrus",2.7995,9,0.03248,49.5795,-0.93785,86.1915024630542,277.093596059113
"794",53,1992,150637,"Eutrigla gurnardus",0.3,1,0.02635,49.56685,-1.1065,11.3851992409867,37.9506641366224
"795",53,1992,126792,"Callionymus lyra",0.2,3,0.02635,49.56685,-1.1065,7.59013282732448,113.851992409867
"796",53,1992,126446,"Trisopterus minutus",1.3995,178,0.02635,49.56685,-1.1065,53.111954459203,6755.21821631879
"797",53,1992,105883,"Raja clavata",1.7,2,0.02635,49.56685,-1.1065,64.5161290322581,75.9013282732448
"798",53,1992,127023,"Scomber scombrus",19.1,98,0.02635,49.56685,-1.1065,724.857685009488,3719.16508538899
"799",53,1992,127259,"Chelidonichthys cuculus",7.4,21,0.02635,49.56685,-1.1065,280.834914611006,796.96394686907
"800",53,1992,105822,"Mustelus mustelus",4.1995,2,0.02635,49.56685,-1.1065,159.373814041746,75.9013282732448
"801",53,1992,105822,"Mustelus mustelus",4,3,0.02635,49.56685,-1.1065,151.80265654649,113.851992409867
"802",53,1992,127427,"Zeus faber",1.1,2,0.02635,49.56685,-1.1065,41.7457305502846,75.9013282732448
"803",53,1992,105891,"Raja undulata",0.4,1,0.02635,49.56685,-1.1065,15.180265654649,37.9506641366224
"804",53,1992,127066,"Spondyliosoma cantharus",1.1,5,0.02635,49.56685,-1.1065,41.7457305502846,189.753320683112
"805",46,1992,126421,"Sardina pilchardus",4,24,0.03015,49.4692,-0.3108,132.669983416252,796.019900497512
"806",46,1992,126822,"Trachurus trachurus",30,200,0.03015,49.4692,-0.3108,995.02487562189,6633.4991708126
"807",46,1992,105814,"Scyliorhinus canicula",0.6,1,0.03015,49.4692,-0.3108,19.9004975124378,33.167495854063
"808",46,1992,105814,"Scyliorhinus canicula",0.8,1,0.03015,49.4692,-0.3108,26.5339966832504,33.167495854063
"809",46,1992,126792,"Callionymus lyra",0.4,9,0.03015,49.4692,-0.3108,13.2669983416252,298.507462686567
"810",46,1992,127023,"Scomber scombrus",0.8995,2,0.03015,49.4692,-0.3108,29.8341625207297,66.334991708126
"811",46,1992,127259,"Chelidonichthys cuculus",0.4,1,0.03015,49.4692,-0.3108,13.2669983416252,33.167495854063
"812",46,1992,127066,"Spondyliosoma cantharus",1.5,5,0.03015,49.4692,-0.3108,49.7512437810945,165.837479270315
"813",46,1992,127262,"Chelidonichthys lucerna",0.2,1,0.03015,49.4692,-0.3108,6.6334991708126,33.167495854063
"814",47,1992,126438,"Merlangius merlangus",0.8,4,0.03424,49.3565,-0.127,23.3644859813084,116.822429906542
"815",47,1992,126421,"Sardina pilchardus",3.5995,25,0.03424,49.3565,-0.127,105.12558411215,730.140186915888
"816",51,1992,126425,"Sprattus sprattus",65.6995,22970,0.03551,49.433,-1.0952,1850.16896648831,646860.039425514
"817",51,1992,127143,"Pleuronectes platessa",2.2995,19,0.03551,49.433,-1.0952,64.7564066460152,535.060546324979
"818",51,1992,127139,"Limanda limanda",3.7995,25,0.03551,49.433,-1.0952,106.998028724303,704.02703463813
"819",51,1992,127141,"Platichthys flesus",0.6,1,0.03551,49.433,-1.0952,16.8966488313151,28.1610813855252
"820",51,1992,105814,"Scyliorhinus canicula",0.6995,1,0.03551,49.433,-1.0952,19.6986764291749,28.1610813855252
"821",51,1992,126426,"Engraulis encrasicolus",4.5,1147,0.03551,49.433,-1.0952,126.724866234863,32300.7603491974
"822",44,1992,127139,"Limanda limanda",4.3,40,0.03295,49.59665,0.079,130.500758725341,1213.96054628225
"823",44,1992,126417,"Clupea harengus",8.6,1027,0.03295,49.59665,0.079,261.001517450683,31168.4370257967
"824",44,1992,126792,"Callionymus lyra",3.0995,94,0.03295,49.59665,0.079,94.0667678300455,2852.80728376328
"825",44,1992,126446,"Trisopterus minutus",0.1,20,0.03295,49.59665,0.079,3.03490136570561,606.980273141123
"826",44,1992,127023,"Scomber scombrus",1.2995,3,0.03295,49.59665,0.079,39.4385432473445,91.0470409711684
"827",44,1992,126445,"Trisopterus luscus",1.2,45,0.03295,49.59665,0.079,36.4188163884674,1365.70561456753
"828",44,1992,126440,"Pollachius pollachius",0.5,1,0.03295,49.59665,0.079,15.1745068285281,30.3490136570561
"829",44,1992,127262,"Chelidonichthys lucerna",0.2,1,0.03295,49.59665,0.079,6.06980273141123,30.3490136570561
"830",45,1992,126438,"Merlangius merlangus",0.5,1,0.03012,49.5182,-0.2785,16.6002656042497,33.2005312084993
"831",48,1992,105814,"Scyliorhinus canicula",1,1,0.03272,49.456,-0.4482,30.5623471882641,30.5623471882641
"832",48,1992,126986,"Mullus surmuletus",0.6,5,0.03272,49.456,-0.4482,18.3374083129584,152.81173594132
"833",48,1992,126792,"Callionymus lyra",1,18,0.03272,49.456,-0.4482,30.5623471882641,550.122249388753
"834",48,1992,126446,"Trisopterus minutus",1.3995,142,0.03272,49.456,-0.4482,42.7720048899755,4339.8533007335
"835",48,1992,127023,"Scomber scombrus",0.2,1,0.03272,49.456,-0.4482,6.11246943765281,30.5623471882641
"836",48,1992,127259,"Chelidonichthys cuculus",6,19,0.03272,49.456,-0.4482,183.374083129584,580.684596577017
"837",48,1992,126975,"Dicentrarchus labrax",6.8,2,0.03272,49.456,-0.4482,207.823960880196,61.1246943765281
"838",48,1992,127066,"Spondyliosoma cantharus",5.4,22,0.03272,49.456,-0.4482,165.036674816626,672.371638141809
"839",48,1992,127262,"Chelidonichthys lucerna",0.6,2,0.03272,49.456,-0.4482,18.3374083129584,61.1246943765281
"840",49,1992,126822,"Trachurus trachurus",1.2,35,0.0291,49.454,-0.6467,41.2371134020619,1202.74914089347
"841",52,1992,150637,"Eutrigla gurnardus",0.001,1,0.03415,49.52415,-1.2305,0.0292825768667643,29.2825768667643
"842",52,1992,126792,"Callionymus lyra",2.7995,81,0.03415,49.52415,-1.2305,81.9765739385066,2371.88872620791
"843",52,1992,126446,"Trisopterus minutus",0.2,7,0.03415,49.52415,-1.2305,5.85651537335286,204.97803806735
"844",52,1992,127023,"Scomber scombrus",2,11,0.03415,49.52415,-1.2305,58.5651537335286,322.108345534407
"845",52,1992,126445,"Trisopterus luscus",2.7995,80,0.03415,49.52415,-1.2305,81.9765739385066,2342.60614934114
"846",52,1992,127427,"Zeus faber",0.001,1,0.03415,49.52415,-1.2305,0.0292825768667643,29.2825768667643
"847",53,1992,126436,"Gadus morhua",6.5995,1,0.02635,49.56685,-1.1065,250.455407969639,37.9506641366224
"848",53,1992,126421,"Sardina pilchardus",0.2,76,0.02635,49.56685,-1.1065,7.59013282732448,2884.2504743833
"849",54,1992,105887,"Raja montagui",1.6,1,0.03248,49.5795,-0.93785,49.2610837438424,30.7881773399015
